PROKKA_00001	gi|546236571|gb|KF612039.1|	98.60	2280	32	0	1	2280	28	2307	0.0	4034
PROKKA_00001	gi|374256458|gb|JQ409131.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|880801344|gb|KT180672.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|254575197|gb|GQ402177.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4030
PROKKA_00001	gi|255734881|gb|GQ465666.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4030
PROKKA_00001	gi|268507295|gb|CY050387.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4030
PROKKA_00001	gi|268634036|gb|CY050966.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4030
PROKKA_00001	gi|268634917|gb|CY051334.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4030
PROKKA_00001	gi|281494414|gb|CY053642.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4030
PROKKA_00001	gi|261249720|emb|FN434467.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|260894054|emb|FN434440.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|387423633|gb|CY118265.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|227809823|gb|FJ966079.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|227831812|gb|FJ966976.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|227977115|gb|FJ969516.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|227977135|gb|FJ969525.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|227977147|gb|FJ969530.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|229396390|gb|FJ984351.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|229396420|gb|FJ984365.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|229396470|gb|FJ984387.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|229484022|gb|FJ998205.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|229484024|gb|FJ998206.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|229535789|gb|GQ117021.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|229535974|gb|GQ117047.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|229783413|gb|CY039908.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|229892689|gb|GQ132137.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|229892693|gb|GQ132139.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|237639963|gb|CY040006.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|237639981|gb|CY040014.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237640035|gb|CY040038.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237651391|gb|GQ160523.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237651393|gb|GQ160545.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237651395|gb|GQ160563.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237651397|gb|GQ160576.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237681305|gb|CY040049.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|237769864|gb|GQ168639.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237780579|gb|GQ168870.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237780581|gb|GQ168876.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237780583|gb|GQ168878.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237780585|gb|GQ168879.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237780587|gb|GQ168885.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|237880699|gb|GQ183624.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|237880717|gb|GQ183632.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|238015551|gb|GQ200212.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015563|gb|GQ200227.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015567|gb|GQ200232.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015573|gb|GQ200241.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015577|gb|GQ200245.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015579|gb|GQ200246.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015581|gb|GQ200254.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015583|gb|GQ200256.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015585|gb|GQ200258.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015587|gb|GQ200260.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238015593|gb|GQ200266.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238058396|gb|CY040612.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238058506|gb|CY040620.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238058524|gb|CY040628.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238058560|gb|CY040644.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238058598|gb|CY040676.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238058619|gb|CY040700.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238058638|gb|CY040708.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238058667|gb|CY040716.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238231230|gb|CY040813.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238231248|gb|CY040829.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238231302|gb|CY040869.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238476893|gb|CY040684.2|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238632838|gb|CY041057.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238632856|gb|CY041065.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|238632892|gb|CY041081.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238632928|gb|CY041097.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238632946|gb|CY041105.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238634903|gb|CY041121.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238634921|gb|CY040652.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238634944|gb|CY041129.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238634962|gb|CY041137.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238635035|gb|CY040757.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238635100|gb|CY040789.2|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238635114|gb|CY040805.2|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238651143|gb|GQ223441.1|	98.55	2280	33	0	1	2280	11	2290	0.0	4028
PROKKA_00001	gi|238695648|gb|GQ225346.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238695684|gb|GQ225362.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238695702|gb|GQ225370.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238801392|gb|CY041177.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|238801428|gb|CY041193.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238867288|gb|GQ232082.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238867328|gb|GQ232045.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238867330|gb|GQ232050.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238877801|gb|CY041513.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238877819|gb|CY041521.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|238877837|gb|CY041529.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|238928527|gb|CY041538.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|239504549|gb|GQ247731.1|	98.55	2280	33	0	1	2280	16	2295	0.0	4028
PROKKA_00001	gi|239586244|gb|GQ250157.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|239759419|gb|CY040660.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|239759450|gb|CY041548.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|239759468|gb|CY041556.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|239759504|gb|CY041572.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|239759522|gb|CY041580.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|239759540|gb|CY041588.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|239759558|gb|CY041596.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|239786516|gb|GQ254716.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|239811805|gb|CY041620.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|239811823|gb|CY041628.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|239811877|gb|CY041652.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|240851549|gb|GQ288369.1|	98.55	2280	33	0	1	2280	19	2298	0.0	4028
PROKKA_00001	gi|241899176|gb|GQ303344.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|241899182|gb|GQ303347.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|241959772|gb|GQ323484.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|241959776|gb|GQ323502.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|241959780|gb|GQ323518.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|242031889|gb|CY041741.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|242031907|gb|CY041749.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|242031943|gb|CY041765.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|242031961|gb|CY041773.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|242032015|gb|CY041797.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|242032033|gb|CY041805.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|242032051|gb|CY041813.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|242032087|gb|CY041829.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|242276353|gb|GQ329112.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|247711307|gb|GQ340061.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|251748168|gb|GQ290112.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|251748170|gb|GQ351287.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|251831373|gb|CY041965.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|251833573|gb|GQ365435.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|253828441|gb|GQ375281.1|	98.55	2280	33	0	1	2280	16	2295	0.0	4028
PROKKA_00001	gi|253828648|gb|GQ377032.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|253828652|gb|GQ377051.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|253828654|gb|GQ377068.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|253828656|gb|GQ377076.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|253828658|gb|GQ377080.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|253828660|gb|GQ377089.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|253828662|gb|GQ377097.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|253828664|gb|GQ377099.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|254355247|gb|GQ392019.1|	98.55	2280	33	0	1	2280	16	2295	0.0	4028
PROKKA_00001	gi|254548833|gb|GQ396733.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|254575177|gb|GQ402167.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|254575179|gb|GQ402168.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|254575185|gb|GQ402171.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|254575187|gb|GQ402172.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|254575189|gb|GQ402173.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|254575199|gb|GQ402178.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|254575211|gb|GQ402184.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|254918155|gb|CY043138.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254918173|gb|CY043146.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254918263|gb|CY043186.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254918281|gb|CY043194.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927702|gb|CY043218.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927738|gb|CY043234.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927756|gb|CY043242.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927792|gb|CY043258.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927810|gb|CY043266.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927828|gb|CY043274.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927846|gb|CY043282.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927882|gb|CY043298.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927900|gb|CY043306.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|254927918|gb|CY043314.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|255602316|gb|GQ457503.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|255633029|gb|CY044063.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|255633171|gb|CY044071.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|255633295|gb|CY044079.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|255633557|gb|CY044095.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|255634195|gb|CY044135.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|255634335|gb|CY044143.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|255689194|gb|CY044193.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|255689248|gb|CY044217.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|255689495|gb|CY044144.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|255689549|gb|CY044168.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|255734871|gb|GQ465661.1|	98.55	2280	33	0	1	2280	14	2293	0.0	4028
PROKKA_00001	gi|256595201|gb|CY044868.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|256595219|gb|CY044876.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|256595255|gb|CY044892.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|256595273|gb|CY044900.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|256595291|gb|CY044908.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|256595327|gb|CY044924.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|256595345|gb|CY044932.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|256595363|gb|CY044940.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|256595399|gb|CY044956.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|256595471|gb|CY044988.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|256595507|gb|CY045004.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|256595551|gb|CY045020.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|256595810|gb|CY045084.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257043584|gb|CY045174.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257043656|gb|CY045206.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257043674|gb|CY045214.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257472131|gb|CY045239.1|	98.55	2280	33	0	1	2280	28	2307	0.0	4028
PROKKA_00001	gi|257815426|gb|CY046194.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257815462|gb|CY046210.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|257815516|gb|CY046234.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257815803|gb|CY046282.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257815821|gb|CY046290.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257815893|gb|CY046322.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257816127|gb|CY046426.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|257816235|gb|CY046474.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|257816343|gb|CY046522.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257816487|gb|CY046586.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257819389|gb|CY046618.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|257819443|gb|CY046642.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|257819461|gb|CY046650.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257819515|gb|CY046674.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257819533|gb|CY046682.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257822339|gb|CY046706.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257822357|gb|CY046714.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257822375|gb|CY046722.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257825320|gb|CY046794.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257825338|gb|CY046802.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257825428|gb|CY046842.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|257825482|gb|CY046866.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257825500|gb|CY046874.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|257828540|gb|CY046922.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|258589183|gb|CY046940.1|	98.55	2280	33	0	1	2280	28	2307	0.0	4028
PROKKA_00001	gi|260181157|gb|CY047317.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|260181175|gb|CY047325.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|260181193|gb|CY047333.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|260181211|gb|CY047341.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|260181229|gb|CY047349.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|260181247|gb|CY047357.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|260181265|gb|CY047365.1|	98.55	2280	33	0	1	2280	3	2282	0.0	4028
PROKKA_00001	gi|260181283|gb|CY047373.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|262188631|gb|GU136058.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|262188641|gb|GU136063.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|262188651|gb|GU136068.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|262188653|gb|GU136069.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|262188681|gb|GU136083.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|262188687|gb|GU136086.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|262331799|gb|CY049121.1|	98.55	2280	33	0	1	2280	12	2291	0.0	4028
PROKKA_00001	gi|262331817|gb|CY049129.1|	98.55	2280	33	0	1	2280	15	2294	0.0	4028
PROKKA_00001	gi|262333076|gb|CY049688.1|	98.55	2280	33	0	1	2280	13	2292	0.0	4028
PROKKA_00001	gi|265691293|gb|CY049817.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|265691692|gb|CY049856.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|265691851|gb|CY049872.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|266630588|gb|CY050157.1|	98.55	2280	33	0	1	2280	10	2289	0.0	4028
PROKKA_00001	gi|266630606|gb|CY050165.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|266630660|gb|CY050189.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|266630678|gb|CY050197.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|266630768|gb|CY050237.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268507367|gb|CY050419.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268633784|gb|CY050854.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268633964|gb|CY050934.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268634054|gb|CY050974.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268634108|gb|CY050998.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268634180|gb|CY051030.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268634270|gb|CY051070.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268634450|gb|CY051150.1|	98.55	2280	33	0	1	2280	1	2280	0.0	4028
PROKKA_00001	gi|268634468|gb|CY051158.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268634558|gb|CY051198.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268634751|gb|CY051270.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00001	gi|268634845|gb|CY051302.1|	98.55	2280	33	0	1	2280	2	2281	0.0	4028
PROKKA_00002	gi|346453268|emb|HE578806.1|	100.00	2274	0	0	1	2274	1	2274	0.0	4200
PROKKA_00002	gi|347298891|emb|HE584754.1|	100.00	2274	0	0	1	2274	1	2274	0.0	4200
PROKKA_00002	gi|347360869|emb|HE589464.1|	100.00	2274	0	0	1	2274	1	2274	0.0	4200
PROKKA_00002	gi|347298873|emb|HE584746.1|	99.96	2274	1	0	1	2274	1	2274	0.0	4194
PROKKA_00002	gi|254575521|gb|GQ402319.1|	99.38	2274	14	0	1	2274	11	2284	0.0	4122
PROKKA_00002	gi|273678025|gb|CY052224.1|	99.38	2274	14	0	1	2274	5	2278	0.0	4122
