,0,1,2
180,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
181,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
182,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
183,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
184,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
185,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
186,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
187,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
188,gi|311354670|gb|CY076743.1|,PROKKA_00009,Influenza A virus (A/swine/Thailand/CU-SA43/2010(H1N1)) segment 8 sequence
189,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
190,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
191,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
192,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
193,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
194,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
195,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
196,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
197,gi|332189049|gb|CY090085.1|,PROKKA_00009,"Influenza A virus (A/Managua/4032.03/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
198,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
199,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
200,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
201,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
202,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
203,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
204,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
205,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
206,gi|425785866|gb|CY128359.1|,PROKKA_00009,"Influenza A virus (A/Viet Nam/15032003/2009(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
207,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
208,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
209,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
210,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
211,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
212,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
213,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
214,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
215,gi|649788706|gb|KJ856164.1|,PROKKA_00009,"Influenza A virus (A/Sri Lanka/21406/2010(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
216,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
217,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
218,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
219,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
220,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
221,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
222,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
223,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
224,gi|755193811|gb|KP637466.1|,PROKKA_00009,"Influenza A virus (A/Thailand/PY08063/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
225,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
226,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
227,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
228,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
229,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
230,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
231,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
232,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
233,gi|253735511|emb|FN401578.2|,PROKKA_00009,"Influenza A virus (A/Regensburg/D6/2009(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, segment 8, genomic RNA"
234,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
235,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
236,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
237,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
238,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
239,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
240,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
241,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
242,gi|261249731|emb|FN434472.1|,PROKKA_00009,Influenza A virus (A/Quebec/144180/2009(H1N1)) NEP and NS1 gene
243,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
244,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
245,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
246,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
247,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
248,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
249,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
250,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
251,gi|299758079|dbj|AB539743.1|,PROKKA_00009,"Influenza A virus (A/Shanghai/P1/2009(H1N1)) NS gene for NS1, complete cds"
252,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
253,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
254,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
255,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
256,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
257,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
258,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
259,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
260,gi|260894069|emb|FN434447.1|,PROKKA_00009,Influenza A virus (A/Quebec/147023/2009(H1N1)) NS1 gene and NS2 gene
261,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
262,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
263,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
264,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
265,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
266,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
267,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
268,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
269,gi|294862218|dbj|AB538393.1|,PROKKA_00009,"Influenza A virus (A/Nagano/RC1/2009(H1N1)) NEP, NS1 genes for nuclear export protein, nonstructural protein 1, complete cds, segment: 8"
270,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
271,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
272,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
273,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
274,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
275,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
276,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
277,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
278,gi|242381563|emb|FN423709.1|,PROKKA_00009,"Influenza A virus (A/Luxembourg/43/2009(H1N1)) non-structural protein 1 (NS1 gene) and nuclear export protein (NEP gene), segment 8, viral cRNA"
279,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
280,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
281,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
282,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
283,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
284,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
285,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
286,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
287,gi|309378101|gb|CY075860.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-BsAs76/2009(H1N1)) segment 8 sequence
288,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
289,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
290,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
291,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
292,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
293,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
294,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
295,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
296,gi|309378119|gb|CY075868.1|,PROKKA_00009,Influenza A virus (A/swine/Argentina/CIP051-StaFeN2/2010(H1N2)) segment 8 sequence
297,gi|338753515|gb|CY092792.1|,PROKKA_00009,"Influenza A virus (A/California/VRDL364/2009(mixed)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
298,gi|338753515|gb|CY092792.1|,PROKKA_00009,"Influenza A virus (A/California/VRDL364/2009(mixed)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
299,gi|338753515|gb|CY092792.1|,PROKKA_00009,"Influenza A virus (A/California/VRDL364/2009(mixed)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
300,gi|338753515|gb|CY092792.1|,PROKKA_00009,"Influenza A virus (A/California/VRDL364/2009(mixed)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
301,gi|338753515|gb|CY092792.1|,PROKKA_00009,"Influenza A virus (A/California/VRDL364/2009(mixed)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
302,gi|338753515|gb|CY092792.1|,PROKKA_00009,"Influenza A virus (A/California/VRDL364/2009(mixed)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
303,gi|338753515|gb|CY092792.1|,PROKKA_00009,"Influenza A virus (A/California/VRDL364/2009(mixed)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
